iter	Passed	Remaining
0	0	64
1	1	59
2	1	58
3	2	58
4	3	57
5	3	55
6	4	54
7	4	54
8	5	53
9	5	51
10	6	51
11	6	50
12	7	49
13	7	48
14	8	48
15	9	47
16	9	46
17	10	46
18	10	45
19	11	44
20	11	44
21	12	44
22	12	43
23	13	42
24	14	42
25	14	41
26	15	41
27	15	40
28	16	39
29	16	39
30	17	38
31	17	37
32	18	37
33	18	36
34	19	36
35	19	35
36	20	34
37	21	34
38	21	33
39	22	33
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	29
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	21
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	46	6
87	46	6
88	47	5
89	48	5
90	48	4
91	49	4
92	50	3
93	50	3
94	51	2
95	52	2
96	52	1
97	53	1
98	53	0
99	54	0
